ImageName,Tx,Ty,Tz,Rx,Ry,Rz
ImTest0092.png,6.0,-4.0,10.0,0.0,0.0,0.0
ImTest0093.png,6.0,-2.0,10.0,0.0,0.0,0.0
ImTest0094.png,6.0,0.0,10.0,0.0,0.0,0.0
ImTest0095.png,6.0,2.0,10.0,0.0,0.0,0.0
ImTest0096.png,6.0,4.0,10.0,0.0,0.0,0.0
ImTest0097.png,6.0,6.0,10.0,0.0,0.0,0.0
ImTest0098.png,6.0,8.0,10.0,0.0,0.0,0.0
ImTest0099.png,6.0,10.0,10.0,0.0,0.0,0.0
ImTest0100.png,8.0,-10.0,10.0,0.0,0.0,0.0
ImTest0101.png,8.0,-8.0,10.0,0.0,0.0,0.0
ImTest0102.png,8.0,-6.0,10.0,0.0,0.0,0.0
ImTest0103.png,8.0,-4.0,10.0,0.0,0.0,0.0
ImTest0104.png,8.0,-2.0,10.0,0.0,0.0,0.0
ImTest0105.png,8.0,0.0,10.0,0.0,0.0,0.0
ImTest0106.png,8.0,2.0,10.0,0.0,0.0,0.0
ImTest0107.png,8.0,4.0,10.0,0.0,0.0,0.0
ImTest0108.png,8.0,6.0,10.0,0.0,0.0,0.0
ImTest0109.png,8.0,8.0,10.0,0.0,0.0,0.0
ImTest0110.png,8.0,10.0,10.0,0.0,0.0,0.0
ImTest0111.png,10.0,-10.0,10.0,0.0,0.0,0.0
ImTest0112.png,10.0,-8.0,10.0,0.0,0.0,0.0
ImTest0113.png,10.0,-6.0,10.0,0.0,0.0,0.0
ImTest0114.png,10.0,-4.0,10.0,0.0,0.0,0.0
ImTest0115.png,10.0,-2.0,10.0,0.0,0.0,0.0
ImTest0116.png,10.0,0.0,10.0,0.0,0.0,0.0
ImTest0117.png,10.0,2.0,10.0,0.0,0.0,0.0
ImTest0118.png,10.0,4.0,10.0,0.0,0.0,0.0
ImTest0119.png,10.0,6.0,10.0,0.0,0.0,0.0
ImTest0120.png,10.0,8.0,10.0,0.0,0.0,0.0
ImTest0121.png,10.0,10.0,10.0,0.0,0.0,0.0
