X,Y,Z
5.0,15.0,12.6,0.0,0.0,0.6
5.0,15.0,13.2,0.0,0.0,0.7
5.0,15.0,13.8,0.0,0.0,0.8
5.0,15.0,14.4,0.0,0.0,0.9
5.0,15.0,15.0,0.0,0.0,1.0
5.2,15.0,9.0,0.1,0.0,0.0
5.2,15.0,9.6,0.1,0.0,0.1
5.2,15.0,10.2,0.1,0.0,0.2
5.2,15.0,10.8,0.1,0.0,0.3
5.2,15.0,11.4,0.1,0.0,0.4
5.2,15.0,12.0,0.1,0.0,0.5
5.2,15.0,12.6,0.1,0.0,0.6
5.2,15.0,13.2,0.1,0.0,0.7
5.2,15.0,13.8,0.1,0.0,0.8
5.2,15.0,14.4,0.1,0.0,0.9
5.2,15.0,15.0,0.1,0.0,1.0
5.4,15.0,9.0,0.2,0.0,0.0
5.4,15.0,9.6,0.2,0.0,0.1
5.4,15.0,10.2,0.2,0.0,0.2
5.4,15.0,10.8,0.2,0.0,0.3
5.4,15.0,11.4,0.2,0.0,0.4
5.4,15.0,12.0,0.2,0.0,0.5
5.4,15.0,12.6,0.2,0.0,0.6
5.4,15.0,13.2,0.2,0.0,0.7
5.4,15.0,13.8,0.2,0.0,0.8
5.4,15.0,14.4,0.2,0.0,0.9
5.4,15.0,15.0,0.2,0.0,1.0
5.6,15.0,9.0,0.3,0.0,0.0
5.6,15.0,9.6,0.3,0.0,0.1
5.6,15.0,10.2,0.3,0.0,0.2
5.6,15.0,10.8,0.3,0.0,0.3
5.6,15.0,11.4,0.3,0.0,0.4
5.6,15.0,12.0,0.3,0.0,0.5
5.6,15.0,12.6,0.3,0.0,0.6
5.6,15.0,13.2,0.3,0.0,0.7
5.6,15.0,13.8,0.3,0.0,0.8
5.6,15.0,14.4,0.3,0.0,0.9
5.6,15.0,15.0,0.3,0.0,1.0
5.8,15.0,9.0,0.4,0.0,0.0
5.8,15.0,9.6,0.4,0.0,0.1
5.8,15.0,10.2,0.4,0.0,0.2
5.8,15.0,10.8,0.4,0.0,0.3
5.8,15.0,11.4,0.4,0.0,0.4
5.8,15.0,12.0,0.4,0.0,0.5
5.8,15.0,12.6,0.4,0.0,0.6
5.8,15.0,13.2,0.4,0.0,0.7
5.8,15.0,13.8,0.4,0.0,0.8
5.8,15.0,14.4,0.4,0.0,0.9
5.8,15.0,15.0,0.4,0.0,1.0
6.0,15.0,9.0,0.5,0.0,0.0
6.0,15.0,9.6,0.5,0.0,0.1
6.0,15.0,10.2,0.5,0.0,0.2
6.0,15.0,10.8,0.5,0.0,0.3
6.0,15.0,11.4,0.5,0.0,0.4
6.0,15.0,12.0,0.5,0.0,0.5
6.0,15.0,12.6,0.5,0.0,0.6
6.0,15.0,13.2,0.5,0.0,0.7
6.0,15.0,13.8,0.5,0.0,0.8
6.0,15.0,14.4,0.5,0.0,0.9
6.0,15.0,15.0,0.5,0.0,1.0
6.2,15.0,9.0,0.6,0.0,0.0
6.2,15.0,9.6,0.6,0.0,0.1
6.2,15.0,10.2,0.6,0.0,0.2
6.2,15.0,10.8,0.6,0.0,0.3
6.2,15.0,11.4,0.6,0.0,0.4
6.2,15.0,12.0,0.6,0.0,0.5
6.2,15.0,12.6,0.6,0.0,0.6
6.2,15.0,13.2,0.6,0.0,0.7
6.2,15.0,13.8,0.6,0.0,0.8
6.2,15.0,14.4,0.6,0.0,0.9
6.2,15.0,15.0,0.6,0.0,1.0
6.4,15.0,9.0,0.7,0.0,0.0
6.4,15.0,9.6,0.7,0.0,0.1
6.4,15.0,10.2,0.7,0.0,0.2
6.4,15.0,10.8,0.7,0.0,0.3
6.4,15.0,11.4,0.7,0.0,0.4
6.4,15.0,12.0,0.7,0.0,0.5
6.4,15.0,12.6,0.7,0.0,0.6
6.4,15.0,13.2,0.7,0.0,0.7
6.4,15.0,13.8,0.7,0.0,0.8
6.4,15.0,14.4,0.7,0.0,0.9
6.4,15.0,15.0,0.7,0.0,1.0
6.6,15.0,9.0,0.8,0.0,0.0
6.6,15.0,9.6,0.8,0.0,0.1
6.6,15.0,10.2,0.8,0.0,0.2
6.6,15.0,10.8,0.8,0.0,0.3
6.6,15.0,11.4,0.8,0.0,0.4
6.6,15.0,12.0,0.8,0.0,0.5
6.6,15.0,12.6,0.8,0.0,0.6
6.6,15.0,13.2,0.8,0.0,0.7
6.6,15.0,13.8,0.8,0.0,0.8
6.6,15.0,14.4,0.8,0.0,0.9
6.6,15.0,15.0,0.8,0.0,1.0
6.8,15.0,9.0,0.9,0.0,0.0
6.8,15.0,9.6,0.9,0.0,0.1
6.8,15.0,10.2,0.9,0.0,0.2
6.8,15.0,10.8,0.9,0.0,0.3
6.8,15.0,11.4,0.9,0.0,0.4
6.8,15.0,12.0,0.9,0.0,0.5
6.8,15.0,12.6,0.9,0.0,0.6
6.8,15.0,13.2,0.9,0.0,0.7
6.8,15.0,13.8,0.9,0.0,0.8
6.8,15.0,14.4,0.9,0.0,0.9
6.8,15.0,15.0,0.9,0.0,1.0
7.0,15.0,9.0,1.0,0.0,0.0
7.0,15.0,9.6,1.0,0.0,0.1
7.0,15.0,10.2,1.0,0.0,0.2
7.0,15.0,10.8,1.0,0.0,0.3
7.0,15.0,11.4,1.0,0.0,0.4
7.0,15.0,12.0,1.0,0.0,0.5
7.0,15.0,12.6,1.0,0.0,0.6
7.0,15.0,13.2,1.0,0.0,0.7
7.0,15.0,13.8,1.0,0.0,0.8
7.0,15.0,14.4,1.0,0.0,0.9
7.0,15.0,15.0,1.0,0.0,1.0
5.0,15.0,9.0,0.0,0.0,0.0
5.0,15.0,9.6,0.0,0.0,0.1
5.0,15.0,10.2,0.0,0.0,0.2
5.0,15.0,10.8,0.0,0.0,0.3
5.0,15.0,11.4,0.0,0.0,0.4
5.0,15.0,12.0,0.0,0.0,0.5
5.0,15.0,12.6,0.0,0.0,0.6
5.0,15.0,13.2,0.0,0.0,0.7
5.0,15.0,13.8,0.0,0.0,0.8
5.0,15.0,14.4,0.0,0.0,0.9
5.0,15.0,15.0,0.0,0.0,1.0
5.0,15.4,9.0,0.0,0.1,0.0
5.0,15.4,9.6,0.0,0.1,0.1
5.0,15.4,10.2,0.0,0.1,0.2
5.0,15.4,10.8,0.0,0.1,0.3
5.0,15.4,11.4,0.0,0.1,0.4
5.0,15.4,12.0,0.0,0.1,0.5
5.0,15.4,12.6,0.0,0.1,0.6
5.0,15.4,13.2,0.0,0.1,0.7
5.0,15.4,13.8,0.0,0.1,0.8
5.0,15.4,14.4,0.0,0.1,0.9
5.0,15.4,15.0,0.0,0.1,1.0
5.0,15.8,9.0,0.0,0.2,0.0
5.0,15.8,9.6,0.0,0.2,0.1
5.0,15.8,10.2,0.0,0.2,0.2
5.0,15.8,10.8,0.0,0.2,0.3
5.0,15.8,11.4,0.0,0.2,0.4
5.0,15.8,12.0,0.0,0.2,0.5
5.0,15.8,12.6,0.0,0.2,0.6
5.0,15.8,13.2,0.0,0.2,0.7
5.0,15.8,13.8,0.0,0.2,0.8
5.0,15.8,14.4,0.0,0.2,0.9
5.0,15.8,15.0,0.0,0.2,1.0
5.0,16.2,9.0,0.0,0.3,0.0
5.0,16.2,9.6,0.0,0.3,0.1
5.0,16.2,10.2,0.0,0.3,0.2
5.0,16.2,10.8,0.0,0.3,0.3
5.0,16.2,11.4,0.0,0.3,0.4
5.0,16.2,12.0,0.0,0.3,0.5
5.0,16.2,12.6,0.0,0.3,0.6
5.0,16.2,13.2,0.0,0.3,0.7
5.0,16.2,13.8,0.0,0.3,0.8
5.0,16.2,14.4,0.0,0.3,0.9
5.0,16.2,15.0,0.0,0.3,1.0
5.0,16.6,9.0,0.0,0.4,0.0
5.0,16.6,9.6,0.0,0.4,0.1
5.0,16.6,10.2,0.0,0.4,0.2
5.0,16.6,10.8,0.0,0.4,0.3
5.0,16.6,11.4,0.0,0.4,0.4
5.0,16.6,12.0,0.0,0.4,0.5
5.0,16.6,12.6,0.0,0.4,0.6
5.0,16.6,13.2,0.0,0.4,0.7
5.0,16.6,13.8,0.0,0.4,0.8
5.0,16.6,14.4,0.0,0.4,0.9
5.0,16.6,15.0,0.0,0.4,1.0
5.0,17.0,9.0,0.0,0.5,0.0
5.0,17.0,9.6,0.0,0.5,0.1
5.0,17.0,10.2,0.0,0.5,0.2
5.0,17.0,10.8,0.0,0.5,0.3
5.0,17.0,11.4,0.0,0.5,0.4
5.0,17.0,12.0,0.0,0.5,0.5
5.0,17.0,12.6,0.0,0.5,0.6
5.0,17.0,13.2,0.0,0.5,0.7
5.0,17.0,13.8,0.0,0.5,0.8
5.0,17.0,14.4,0.0,0.5,0.9
5.0,17.0,15.0,0.0,0.5,1.0
5.0,17.4,9.0,0.0,0.6,0.0
5.0,17.4,9.6,0.0,0.6,0.1
5.0,17.4,10.2,0.0,0.6,0.2
5.0,17.4,10.8,0.0,0.6,0.3
5.0,17.4,11.4,0.0,0.6,0.4
5.0,17.4,12.0,0.0,0.6,0.5
5.0,17.4,12.6,0.0,0.6,0.6
5.0,17.4,13.2,0.0,0.6,0.7
5.0,17.4,13.8,0.0,0.6,0.8
5.0,17.4,14.4,0.0,0.6,0.9
5.0,17.4,15.0,0.0,0.6,1.0
5.0,17.8,9.0,0.0,0.7,0.0
5.0,17.8,9.6,0.0,0.7,0.1
5.0,17.8,10.2,0.0,0.7,0.2
5.0,17.8,10.8,0.0,0.7,0.3
5.0,17.8,11.4,0.0,0.7,0.4
5.0,17.8,12.0,0.0,0.7,0.5
5.0,17.8,12.6,0.0,0.7,0.6
5.0,17.8,13.2,0.0,0.7,0.7
5.0,17.8,13.8,0.0,0.7,0.8
5.0,17.8,14.4,0.0,0.7,0.9
5.0,17.8,15.0,0.0,0.7,1.0
5.0,18.2,9.0,0.0,0.8,0.0
5.0,18.2,9.6,0.0,0.8,0.1
5.0,18.2,10.2,0.0,0.8,0.2
5.0,18.2,10.8,0.0,0.8,0.3
5.0,18.2,11.4,0.0,0.8,0.4
5.0,18.2,12.0,0.0,0.8,0.5
5.0,18.2,12.6,0.0,0.8,0.6
5.0,18.2,13.2,0.0,0.8,0.7
5.0,18.2,13.8,0.0,0.8,0.8
5.0,18.2,14.4,0.0,0.8,0.9
5.0,18.2,15.0,0.0,0.8,1.0
5.0,18.6,9.0,0.0,0.9,0.0
5.0,18.6,9.6,0.0,0.9,0.1
5.0,18.6,10.2,0.0,0.9,0.2
5.0,18.6,10.8,0.0,0.9,0.3
5.0,18.6,11.4,0.0,0.9,0.4
5.0,18.6,12.0,0.0,0.9,0.5
5.0,18.6,12.6,0.0,0.9,0.6
5.0,18.6,13.2,0.0,0.9,0.7
5.0,18.6,13.8,0.0,0.9,0.8
5.0,18.6,14.4,0.0,0.9,0.9
5.0,18.6,15.0,0.0,0.9,1.0
5.0,19.0,9.0,0.0,1.0,0.0
5.0,19.0,9.6,0.0,1.0,0.1
5.0,19.0,10.2,0.0,1.0,0.2
5.0,19.0,10.8,0.0,1.0,0.3
5.0,19.0,11.4,0.0,1.0,0.4
5.0,19.0,12.0,0.0,1.0,0.5
5.0,19.0,12.6,0.0,1.0,0.6
5.0,19.0,13.2,0.0,1.0,0.7
5.0,19.0,13.8,0.0,1.0,0.8
5.0,19.0,14.4,0.0,1.0,0.9
5.0,19.0,15.0,0.0,1.0,1.0
